Unnamed: 0,tweet_text,disaster,type_of_disaster,hashtags,clean_text,cluster
210175,cottonr see episode storm chaser tiv pass car huge line chase tornado,1,tornado,,cottonr see episode storm chaser tiv pass car huge line chase tornado,1
149914,white house ask number percent cut renewable energy program repo t co qtc number,0,not disaster,,white house ask number percent cut renewable energy program repo t co qtc number,1
210319,tornado uprooted tree car threw people garage people roof top neighbor roof,1,tornado,,tornado uprooted tree car threw people garage people roof top neighbor roof,1
69228,oscar go repeat lebron james letsgoraptors kingjames,0,not disaster,,oscar go repeat lebron james letsgoraptors kingjames,1
142427,kiss love guinness scary amount water taste guinness repeat,0,not disaster,,kiss love guinness scary amount water taste guinness repeat,3
45026,zachzundell mariahcolvin love go,0,not disaster,,zachzundell mariahcolvin love go,3
44170,fifiandjules use work hotel people piss use set wake call,0,not disaster,,fifiandjules use work hotel people piss use set wake call,1
28945,paulatics mayormandel attack mayor speak mind defend freedom press hypocritical,0,not disaster,,paulatics mayormandel attack mayor speak mind defend freedom press hypocritical,1
219658,hurricane come now car fuck great bihday,0,not disaster,,hurricane come now car fuck great bihday,1
163646,t believe brisbane qld go brookwater golf course mess wind create havoc,1,flood,,t believe brisbane qld go brookwater golf course mess wind create havoc,1
174093,user stormchas number user latiffan number india theyre flood major city infiltrate bangladesh border,1,flood,,user stormchas number user latiffan number india theyre flood major city infiltrate bangladesh border,4
188630,budget oh trouble agree varagesale candace dx,0,not disaster,,budget oh trouble agree varagesale candace dx,1
52192,eddie rado oklahoma baseball program first big tournament title t co hnd vj l,0,not disaster,,eddie rado oklahoma baseball program first big tournament title t co hnd vj l,1
16658,india send philippines medicine water purification material tent blanket mattress tarpaulin biscuit amp mi,1,typhoon,"['india', 'philippines']",india send philippines medicine water purification material tent blanket mattress tarpaulin biscuit amp mi,1
104870,worstpickuplines re sweet go diabetic,0,not disaster,,worstpickuplines re sweet go diabetic,1
7538,bbcworld explosive military exercise sta massive bush fire australia s new south wale t co psregdbxqm,1,wildfire,,bbcworld explosive military exercise sta massive bush fire australia s new south wale t co psregdbxqm,1
56939,goat come home volvo well nohern california displace wildfire,1,wildfire,,goat come home volvo well nohern california displace wildfire,1
70792,friend amp family greet user search amp rescue team back california mexicoeahquake welcome home repeat theofda,1,earthquake,,friend amp family greet user search amp rescue team back california mexicoeahquake welcome home repeat theofda,1
198787,good morning new york blizzard alternate parking suspend spring car winter snow nyc new pic twitter qnidfei,0,not disaster,"['blizzard', 'cars', 'winter', 'snow', 'nyc', 'new']",good morning new york blizzard alternate parking suspend spring car winter snow nyc new pic twitter qnidfei,1
129469,pin steph get lt,0,not disaster,,pin steph get lt,1
96086,hq number d o cr sabor d o,0,not disaster,,hq number d o cr sabor d o,1
124383,help suppo pueo rico,1,hurricane,,help suppo pueo rico,1
44540,kissability re war hero,0,not disaster,,kissability re war hero,1
92780,action climatechange now sound economics irm number harvey josehurricane,1,hurricane,,action climatechange now sound economics irm number harvey josehurricane,1
82695,video show terrify moment avalanche crash everest basecamp nepalquake,1,earthquake,,video show terrify moment avalanche crash everest basecamp nepalquake,1
120669,good morning keep safe everyone let pray safety place country rubyph,1,hurricane,,good morning keep safe everyone let pray safety place country rubyph,1
196704,someone park car living room hurricane matthew bit ly e zp j,1,hurricane,['like'],someone park car living room hurricane matthew bit ly e zp j,1
189813,discuss late greecewildfires irelandamtv tv morning irishman honeymoon confirm dead wildfire village mati new europe,1,wildfire,['greecewildfires'],discuss late greecewildfires irelandamtv tv morning irishman honeymoon confirm dead wildfire village mati new europe,1
98604,hea go affect sandy gratitude work help keep stay safe re gon alright,1,hurricane,,hea go affect sandy gratitude work help keep stay safe re gon alright,1
153370,wonderful news less number hour roughly number raise abflood relief effo say cdn red cro,1,flood,,wonderful news less number hour roughly number raise abflood relief effo say cdn red cro,1
149131,user dwpoker keepitreal,0,not disaster,,user dwpoker keepitreal,4
147429,user far good see joplin twister upgrade e number tornado watch now,1,tornado,,user far good see joplin twister upgrade e number tornado watch now,4
62733,hockey playoff trump others,0,not disaster,,hockey playoff trump others,1
169266,lakh indian muslim register go iraq many reg go kashmir rescue flood victim,1,flood,,lakh indian muslim register go iraq many reg go kashmir rescue flood victim,1
135196,window eurasia new series buryats burn russian flag protest mosco repeat,0,not disaster,,window eurasia new series buryats burn russian flag protest mosco repeat,1
129783,mesegue user cozinhafacil user ewerson user choosegavassii user gui vielmo kerllylopes,0,not disaster,,mesegue user cozinhafacil user ewerson user choosegavassii user gui vielmo kerllylopes,4
15821,stcom meet service say dry condition westerly wind mean psi reading sghaze tomorrow likely unhealthy ran,1,haze,['sghaze'],stcom meet service say dry condition westerly wind mean psi reading sghaze tomorrow likely unhealthy ran,1
212581,stickfordg basically nothing mayor real duty emerg ford sit flood car blast c topoli,1,flood,['topoli'],stickfordg basically nothing mayor real duty emerg ford sit flood car blast c topoli,1
19686,nerdale nytimes paywall come know m read power go thanks sandy,1,hurricane,"['nerdalert', 'sandy']",nerdale nytimes paywall come know m read power go thanks sandy,1
160454,maybe ask good ol herma mora covfefe mean,1,flood,,maybe ask good ol herma mora covfefe mean,1
57257,geospatial analysis california wildfire show actually burn,1,wildfire,,geospatial analysis california wildfire show actually burn,1
162203,queensland s flood crisis deepens death toll rise australian brisbane timesqueensland s floo repeat,1,flood,,queensland s flood crisis deepens death toll rise australian brisbane timesqueensland s floo repeat,1
73710,bummer caribbean local amp vacationer major quake hit costa rica coast hope well,1,earthquake,,bummer caribbean local amp vacationer major quake hit costa rica coast hope well,1
182608,person blow kill others life heaven ethereal body get destroy,0,not disaster,,person blow kill others life heaven ethereal body get destroy,1
74589,user please smile tsunami come possibly eahquake smile,1,earthquake,,user please smile tsunami come possibly eahquake smile,2
79829,im give lithium thought don t touch ll lose,0,not disaster,,im give lithium thought don t touch ll lose,1
185131,russia stand cold war nuke ban face ocean superiority unconditional surrender putin game set match release hostage,0,not disaster,,russia stand cold war nuke ban face ocean superiority unconditional surrender putin game set match release hostage,1
219944,car strand water corpus christi hurricane harvey hit texas hard live cover toplocalnow atlanta t,1,hurricane,['t'],car strand water corpus christi hurricane harvey hit texas hard live cover toplocalnow atlanta t,1
191200,kentucky air guardsman establish aeromedical evacuation hub houston hurricane harvey,1,hurricane,,kentucky air guardsman establish aeromedical evacuation hub houston hurricane harvey,1
118876,sad happen philippine repeat seem typhoon year repeat,1,hurricane,,sad happen philippine repeat seem typhoon year repeat,1
35808,globalcalgary viual tour flood aftermath calgary zoo t co ipjgn q d yycflood,1,flood,['yycflood'],globalcalgary viual tour flood aftermath calgary zoo t co ipjgn q d yycflood,1
151846,bbq suppo flood victim yycflood user ship amp anchor pub,1,flood,,bbq suppo flood victim yycflood user ship amp anchor pub,4
64287,iappeal individual nationally internationally number omeforward contribute bit assist victim nepalquake,1,earthquake,,iappeal individual nationally internationally number omeforward contribute bit assist victim nepalquake,1
75231,god safe,1,earthquake,,god safe,1
199026,feel maybe tiny bit food blizzard hit,1,blizzard,,feel maybe tiny bit food blizzard hit,1
172112,user matmanz give repubs hard pas need come commit treason allow,0,not disaster,,user matmanz give repubs hard pas need come commit treason allow,4
183290,eh s macy s thanksgiving parade tomorrow ll do ll still electrocute email now,0,not disaster,,eh s macy s thanksgiving parade tomorrow ll do ll still electrocute email now,1
34451,c dig huge lineup car old quality inn now temp calgarydropin house homesless tonight yycflood,1,flood,['yycflood'],c dig huge lineup car old quality inn now temp calgarydropin house homesless tonight yycflood,1
205560,hi chris thanks reach open home program activate hurricane dorian sign home look shelter following page abnb eaflp please don t hesitate dm question need assistance twitter message compose recipient id,1,hurricane,,hi chris thanks reach open home program activate hurricane dorian sign home look shelter following page abnb eaflp please don t hesitate dm question need assistance twitter message compose recipient id,1
193253,ericholthaus hour maria wipe fifth pueo rico economy modern weather event compare,1,hurricane,,ericholthaus hour maria wipe fifth pueo rico economy modern weather event compare,1
170607,flood water recedes srinagar body find ten day jammu kashmir witness wor repeat,1,flood,,flood water recedes srinagar body find ten day jammu kashmir witness wor repeat,1
15422,wordlesssong channelnewsasia psi now karenta send amp picture haze singapore sghaze htt,1,haze,['sghaze'],wordlesssong channelnewsasia psi now karenta send amp picture haze singapore sghaze htt,1
118896,good night safe everyone rubyph,1,hurricane,,good night safe everyone rubyph,1
159147,stephen warnock dos signing leeds,0,not disaster,,stephen warnock dos signing leeds,1
195105,lord watch protect ur child path hurricane matthew guide let storm pas let take shelter u lord,1,hurricane,,lord watch protect ur child path hurricane matthew guide let storm pas let take shelter u lord,1
192482,kristen bell seek shelter disney world ahead hurricane irma,1,hurricane,,kristen bell seek shelter disney world ahead hurricane irma,1
24870,ydeologi glad wbuteau ok wave hit live hurricane coverage video t co dd o zq t co sagfsvhs s,1,hurricane,['s'],ydeologi glad wbuteau ok wave hit live hurricane coverage video t co dd o zq t co sagfsvhs s,1
29213,something truck diroadscholar,0,not disaster,['dirtroadscholar'],something truck diroadscholar,1
59940,fine fuck don t even try,0,not disaster,,fine fuck don t even try,1
154726,user say power outage downtown yyc long last extremely unlikely middle next week yycflood yikes,1,flood,,user say power outage downtown yyc long last extremely unlikely middle next week yycflood yikes,1
158924,hows everyone s malikmonday,0,not disaster,,hows everyone s malikmonday,1
58660,re proud share user vision diverse inclusive society blackame,0,not disaster,,re proud share user vision diverse inclusive society blackame,4
91876,hurricane harvey sum loss element sound,1,hurricane,,hurricane harvey sum loss element sound,1
131411,geocolor image hurricane irma,1,hurricane,,geocolor image hurricane irma,1
32237,globalcalgary video widespread devastation many leave homeless siksika first nation t co xzt zmgsdy abflood yycflood,1,flood,"['siksika', 'abflood', 'yycflood']",globalcalgary video widespread devastation many leave homeless siksika first nation t co xzt zmgsdy abflood yycflood,1
31416,ff jakita drop clothes bell kid highriver tell,1,flood,"['ff', 'bell', 'kids', 'highriver']",ff jakita drop clothes bell kid highriver tell,1
67328,okay let s give interview try repeat,0,not disaster,,okay let s give interview try repeat,1
29243,car include porsche motorbike leave underground garage flood t co spzwvnmsd,1,flood,,car include porsche motorbike leave underground garage flood t co spzwvnmsd,1
80511,user everyone keep say s fire noh south hot toddy smile,0,not disaster,,user everyone keep say s fire noh south hot toddy smile,2
69564,half time ulsterrugby lead user thanks craig gilroy try stua mccloskey,0,not disaster,,half time ulsterrugby lead user thanks craig gilroy try stua mccloskey,4
52469,wife s office hit today moore tornado get pick t find car re home safe,1,tornado,,wife s office hit today moore tornado get pick t find car re home safe,1
7992,theellenshow australia s beautiful place ve image fire heabreaking send love,1,wildfire,,theellenshow australia s beautiful place ve image fire heabreaking send love,3
42996,anhorse eeek hope well dc end sight australia flood victim t co l rpdvlg,1,flood,,anhorse eeek hope well dc end sight australia flood victim t co l rpdvlg,1
58421,morning show smile aimankhan minalkhan file aiman aimanminal bollywood lollywo,0,not disaster,,morning show smile aimankhan minalkhan file aiman aimanminal bollywood lollywo,2
141070,oklahoma governor regain strength live video,1,tornado,,oklahoma governor regain strength live video,1
15645,eh havent rj yet blamethehaze,1,haze,['blamethehaze'],eh havent rj yet blamethehaze,1
57489,user im home come now,0,not disaster,,user im home come now,4
164820,happy bihday lovely wonderful beautiful friend user p good day p,0,not disaster,,happy bihday lovely wonderful beautiful friend user p good day p,1
211997,surat continue face heavy rain n sm pa hv evacuate due flood food price hv sky rocket due heavy demand staycalm,1,flood,"['surat', 'staycalm']",surat continue face heavy rain n sm pa hv evacuate due flood food price hv sky rocket due heavy demand staycalm,1
156729,top number lastfm aist kamelot number door number rolling stone number,0,not disaster,,top number lastfm aist kamelot number door number rolling stone number,1
173220,lose everything repeat,0,not disaster,,lose everything repeat,1
138868,prayforoklahoma best thought prayer go people oklahoma,1,tornado,,prayforoklahoma best thought prayer go people oklahoma,1
12253,t co xjkvkcu,1,meteorite,,t co xjkvkcu,1
4247,il terremoto cambium il cervello t co m ujlbfm,1,earthquake,['terremoto'],il terremoto cambium il cervello t co m ujlbfm,1
150510,user good health advice aurora s university colorado hospital coflood cop,1,flood,,user good health advice aurora s university colorado hospital coflood cop,4
149845,google s mobile move tighten grip local search engine land news search engine repeat kahunablog number reise,0,not disaster,,google s mobile move tighten grip local search engine land news search engine repeat kahunablog number reise,1
119621,late news typhoon rubyph go salamat keep safe,1,hurricane,,late news typhoon rubyph go salamat keep safe,1
220823,s huge hurricane come m afraid ll kill car couldn t care house need car work,1,hurricane,,s huge hurricane come m afraid ll kill car couldn t care house need car work,1
177726,west iceland name europe scenic destination,0,not disaster,,west iceland name europe scenic destination,1
72523,massive eahquake strike iraq star bethlehem rise israel,1,earthquake,,massive eahquake strike iraq star bethlehem rise israel,1
65151,user stop curry bookstore go table user s henna number hope fundraiser proceeds nepalquake relief effo,1,earthquake,,user stop curry bookstore go table user s henna number hope fundraiser proceeds nepalquake relief effo,4
133622,number t uswomensmidam slat oct number user relocate future date due hurricane irma,1,hurricane,,number t uswomensmidam slat oct number user relocate future date due hurricane irma,4
90205,s mess official describes damage canadian town lac megantic train death toll rise number t co p number,1,earthquake,,s mess official describes damage canadian town lac megantic train death toll rise number t co p number,1
76470,chrisetashasocorro,0,not disaster,,chrisetashasocorro,1
57189,help pet burn displace california wildfire,1,wildfire,,help pet burn displace california wildfire,1
203940,act kindness year old boy south carolina save bihday money go disney world change mind decide buy food hurricane dorian evacuee town bit ly harw,1,hurricane,,act kindness year old boy south carolina save bihday money go disney world change mind decide buy food hurricane dorian evacuee town bit ly harw,1
149535,user saiu teaser amore,0,not disaster,,user saiu teaser amore,4
112226,super cyclone pam vanuatu unicef standby respond emergency supply personnel repeat t c,1,hurricane,,super cyclone pam vanuatu unicef standby respond emergency supply personnel repeat t c,1
77090,positive note wait see pup tonight surely make smile love boy,0,not disaster,,positive note wait see pup tonight surely make smile love boy,3
170371,ujjain university v c attack appeal help kashmir flood victim ibnlive,1,flood,,ujjain university v c attack appeal help kashmir flood victim ibnlive,1
60036,everything get,0,not disaster,,everything get,1
128060,boutique hotel great neighborhood,0,not disaster,,boutique hotel great neighborhood,1
173244,please send prayer sanity right now smile smile smile,0,not disaster,,please send prayer sanity right now smile smile smile,2
182332,dozen dead train derail river india t co zkkn mse n t co fzhjf bxld,0,not disaster,,dozen dead train derail river india t co zkkn mse n t co fzhjf bxld,1
10365,ptvph need rescue rescueph need relief operation use reliefph,1,flood,"['rescueph', 'reliefph']",ptvph need rescue rescueph need relief operation use reliefph,1
30720,great stand alone hydronic mix solution hbx control hydrobloc mixing control t co hqehg xd,0,not disaster,,great stand alone hydronic mix solution hbx control hydrobloc mixing control t co hqehg xd,1
132956,modular building fast easy amp reliable option number build space irma ship container irmahurricane,1,hurricane,,modular building fast easy amp reliable option number build space irma ship container irmahurricane,1
121417,many time mad thing repeat point mad,0,not disaster,,many time mad thing repeat point mad,1
4855,reliefph rescueph heyshaula approach ext area need help txt cont t co iaaffit,1,flood,"['reliefph', 'rescueph']",reliefph rescueph heyshaula approach ext area need help txt cont t co iaaffit,1
141604,user stop s nasty lmfao,0,not disaster,,user stop s nasty lmfao,4
217389,potential hurricane shelter advanced fitness tampa lol workout https instagram p byrd dsh c,0,not disaster,,potential hurricane shelter advanced fitness tampa lol workout  instagram p byrd dsh c,1
19778,chrisdgfilmz marquisw appreciate da helpu get email case,0,not disaster,,chrisdgfilmz marquisw appreciate da helpu get email case,1
36998,broughtmeurlove know wow um s pretty sad people already hate hardy even know s go,0,not disaster,,broughtmeurlove know wow um s pretty sad people already hate hardy even know s go,1
93575,suppo harvey relief get new favorite sunday tee texasforever,1,hurricane,,suppo harvey relief get new favorite sunday tee texasforever,1
184761,feroze warandsetpiece one s say depay s gon oveake hazard,0,not disaster,,feroze warandsetpiece one s say depay s gon oveake hazard,3
148406,vehemently disagree subsidized educational loan serve one well personally benefit federal subsidize,0,not disaster,,vehemently disagree subsidized educational loan serve one well personally benefit federal subsidize,1
120420,walangpasok class suspension december number number update number pm dec number rubyph t c,1,hurricane,,walangpasok class suspension december number number update number pm dec number rubyph t c,1
37520,simon c ward eagle st pier go restaurant inundate newsbrisbane bigwet t co htaz gvr really feel,1,flood,['bigwet'],simon c ward eagle st pier go restaurant inundate newsbrisbane bigwet t co htaz gvr really feel,1
169253,pakistani woman home thousand displace cm shahbaz dub flood deadliest history,1,flood,,pakistani woman home thousand displace cm shahbaz dub flood deadliest history,1
73270,sismo number number number hlv mag number mw number km al suroeste number n number w prof number km,1,earthquake,,sismo number number number hlv mag number mw number km al suroeste number n number w prof number km,1
92681,rand paul pay harvey recovery spending cut,1,hurricane,,rand paul pay harvey recovery spending cut,1
173236,please watch user family solidarity demonstration nazareth fergusontop,0,not disaster,,please watch user family solidarity demonstration nazareth fergusontop,4
176810,watch guy play flag football,0,not disaster,,watch guy play flag football,1
135792,user sorry alex ll still pal xx,0,not disaster,,user sorry alex ll still pal xx,4
103765,hurricane sandy approach west coast hope everyone remain safe p everyone repeat,1,hurricane,,hurricane sandy approach west coast hope everyone remain safe p everyone repeat,1
123298,south florida enjoy gorgeous dry weather week today back side hurricane maria user,1,hurricane,,south florida enjoy gorgeous dry weather week today back side hurricane maria user,1
17054,photo justin bieber raise m victim typhoon philippine t co nm hsfqgg,1,typhoon,,photo justin bieber raise m victim typhoon philippine t co nm hsfqgg,1
119480,number pic number word number number number jgh user house cuddleweather rubyph amielshoodie selfie,1,hurricane,,number pic number word number number number jgh user house cuddleweather rubyph amielshoodie selfie,4
44414,friday market elizabeth street pic t co jq cz,0,not disaster,,friday market elizabeth street pic t co jq cz,1
15192,georgiebc myanmar tsone expect reach land hit south chittagong bangladesh unocha flash update t co q lp,0,not disaster,"['myanmar', 'tsone', 'bangladesh']",georgiebc myanmar tsone expect reach land hit south chittagong bangladesh unocha flash update t co q lp,1
127023,monsieur gustave grand budapest hotel nebelsbad,0,not disaster,,monsieur gustave grand budapest hotel nebelsbad,1
211158,syrian refugee flood neighbor state carnage settling world news ow ly qqs w need food,0,not disaster,,syrian refugee flood neighbor state carnage settling world news ow ly qqs w need food,1
88969,major eahquake strike philippine photo,1,earthquake,,major eahquake strike philippine photo,1
82129,number doctor national medico organisation nmo reach nepal tomorrow lend medical service r,1,earthquake,,number doctor national medico organisation nmo reach nepal tomorrow lend medical service r,1
81260,condolence go number u guy wid u guy nepal hs alwys bn amp wl gd frnd india rdy hlp u guy say pm narendramodi,1,earthquake,,condolence go number u guy wid u guy nepal hs alwys bn amp wl gd frnd india rdy hlp u guy say pm narendramodi,1
19669,tree front house struggle sandy,1,hurricane,['sandy'],tree front house struggle sandy,1
1277,jota mb alea tsunami para la costa chilenas por el terremoto costa rica,1,earthquake,,jota mb alea tsunami para la costa chilenas por el terremoto costa rica,1
179557,arsonist mc christ walk t co d lqhigjt columbus gospel,0,not disaster,,arsonist mc christ walk t co d lqhigjt columbus gospel,1
113325,spenny morph back series number spencer,0,not disaster,,spenny morph back series number spencer,1
116124,user steal girl perfect repeat love please follow number stealmygirlvevorecord,0,not disaster,,user steal girl perfect repeat love please follow number stealmygirlvevorecord,3
81020,people always say re pretty everybody want doesn t mean anything everybody somebody want,0,not disaster,,people always say re pretty everybody want doesn t mean anything everybody somebody want,1
68742,generate revenue good planning aicle internetmarketing,0,not disaster,,generate revenue good planning aicle internetmarketing,1
14064,flash news numerosi temporali ad ovest della sardegna t co kjlqe vbcp,1,flood,['sardegna'],flash news numerosi temporali ad ovest della sardegna t co kjlqe vbcp,1
145007,ap police say metro noh passenger train derail new york city,1,tornado,,ap police say metro noh passenger train derail new york city,1
114611,user abarriosy user con raz n q esa marcha la hicieron caron con esas millonas y millones derojitos y rojitas,0,not disaster,,user abarriosy user con raz n q esa marcha la hicieron caron con esas millonas y millones derojitos y rojitas,4
134839,user mom actually savage,0,not disaster,,user mom actually savage,4
213683,minicaselva hahaha im gon walk flood water awile car till tweet,1,flood,,minicaselva hahaha im gon walk flood water awile car till tweet,1
213292,haha right left hand corner lane mean safe car flood park p pic twitter crwnz xy,0,not disaster,,haha right left hand corner lane mean safe car flood park p pic twitter crwnz xy,1
52696,vast oklahoma tornado kill least new york time t co bvpbsxgwob,1,tornado,,vast oklahoma tornado kill least new york time t co bvpbsxgwob,1
5131,gabbietatad reliefph san antonio still open urgent need volunteer today load amp deploy pampanga bulacan cainta,1,flood,['reliefph'],gabbietatad reliefph san antonio still open urgent need volunteer today load amp deploy pampanga bulacan cainta,1
203467,florida state emergency authority urge resident stockpile week s woh food supply hurricane dorian gather strength aim slam state soon monday category storm ktvz weather hurricane dorian day away strike florida,0,not disaster,,florida state emergency authority urge resident stockpile week s woh food supply hurricane dorian gather strength aim slam state soon monday category storm ktvz weather hurricane dorian day away strike florida,1
197974,bad feel s probably bad trap car kid hour blizzard,1,blizzard,,bad feel s probably bad trap car kid hour blizzard,0
170486,great user displace flood sikh family rest mosque give shelter human pakistan t,1,flood,,great user displace flood sikh family rest mosque give shelter human pakistan t,1
83882,y zonlovatics musicfans peopleschoice,0,not disaster,,y zonlovatics musicfans peopleschoice,1
84014,sorry lack tweet creative mode wan let know love x,0,not disaster,,sorry lack tweet creative mode wan let know love x,3
120465,community mobilize relief super typhoon hagupit roar philippine rubyph,1,hurricane,,community mobilize relief super typhoon hagupit roar philippine rubyph,1
202914,hurricane michael send car atlanta lake tree crush car dekalb county trib al tu yehp trib al tu yehp,1,hurricane,,hurricane michael send car atlanta lake tree crush car dekalb county trib al tu yehp trib al tu yehp,1
167085,user hey luke repeat amaze follow repeat please repeat smile e,0,not disaster,,user hey luke repeat amaze follow repeat please repeat smile e,2
174754,monsoon crisis noh india least number kill number make homeless flash flood strike eastern repeat,1,flood,,monsoon crisis noh india least number kill number make homeless flash flood strike eastern repeat,1
213951,traffic southe coultershaw bridge now open flood subside car paially block road southbound pub,1,flood,,traffic southe coultershaw bridge now open flood subside car paially block road southbound pub,1
119202,gloomy morning glad spend day family thankful allow work home rubyph hagupit,1,hurricane,,gloomy morning glad spend day family thankful allow work home rubyph hagupit,1
194902,hurricane matthew leave deep destruction haiti flood river mud thousand seek shelter usat ly e obuc,1,hurricane,,hurricane matthew leave deep destruction haiti flood river mud thousand seek shelter usat ly e obuc,1
97490,big t amp raphael saadiq create soul food,0,not disaster,,big t amp raphael saadiq create soul food,1
226365,god bless little asian man brave hurricane sandy deliver chinese food instagr p ryi wxw wr,1,hurricane,,god bless little asian man brave hurricane sandy deliver chinese food instagr p ryi wxw wr,1
131339,bird parrot irma take care little birdie repeat,1,hurricane,,bird parrot irma take care little birdie repeat,1
91397,harvey damage top number number home destroy,1,hurricane,,harvey damage top number number home destroy,1
70356,chicagoans collect donation send mexico eahquake victim,1,earthquake,,chicagoans collect donation send mexico eahquake victim,1
157607,kid bio spends lecture play video game computer pass test study number r fail,0,not disaster,,kid bio spends lecture play video game computer pass test study number r fail,1
51081,newscientist deadly power tornado alley interactive map fatal twister t co dngci z,1,tornado,,newscientist deadly power tornado alley interactive map fatal twister t co dngci z,1
71881,city joplin city joplin press conf update status search rescue effo aftermath tornado repeat,0,not disaster,,city joplin city joplin press conf update status search rescue effo aftermath tornado repeat,1
67841,need go back egalitarian day lakers celtic split number title decade,0,not disaster,,need go back egalitarian day lakers celtic split number title decade,1
185448,watch likely landslide victim deny assistance t co bxiohtic x,0,not disaster,,watch likely landslide victim deny assistance t co bxiohtic x,1
161042,sunrise webcam back new webcam camp schurman w view summit kl,1,flood,,sunrise webcam back new webcam camp schurman w view summit kl,1
211843,flood relief effo far complete neighbor need food warm clothing oncoming winter fb mmbb jgo,1,flood,,flood relief effo far complete neighbor need food warm clothing oncoming winter fb mmbb jgo,1
145878,sho horror story repeat,0,not disaster,,sho horror story repeat,1
180594,marshall plan united state dambisa moyo prosyn oped t co gnpstnvi g po st,0,not disaster,,marshall plan united state dambisa moyo prosyn oped t co gnpstnvi g po st,1
65111,pray nepal,1,earthquake,,pray nepal,1
155497,ground level picture stampede ground saddledome flood aftermath yyc yycflood,1,flood,,ground level picture stampede ground saddledome flood aftermath yyc yycflood,1
39667,qld australian government bureau meteorology queensland flood warn stanley river brisbane t co hdgfhsd,1,flood,,qld australian government bureau meteorology queensland flood warn stanley river brisbane t co hdgfhsd,1
128479,available freelance photoshop job creepy cake design dm open,0,not disaster,,available freelance photoshop job creepy cake design dm open,1
99090,coned number nyc area customer power number sure keep rise,1,hurricane,,coned number nyc area customer power number sure keep rise,1
195265,relnews florida stork find shelter hurricane matthew bathroom new york daily news usa news net q,0,not disaster,,relnews florida stork find shelter hurricane matthew bathroom new york daily news usa news net q,1
62792,tweet text email notecard powerful way encourage someone walk today repeat dareya,0,not disaster,,tweet text email notecard powerful way encourage someone walk today repeat dareya,1
34790,cbcscott cool pic ciawesome photo calgary dark t co mczk zhxso yycflood wearecalgary,1,flood,"['yycflood', 'wearecalgary']",cbcscott cool pic ciawesome photo calgary dark t co mczk zhxso yycflood wearecalgary,1
163272,flood problem continue australia user update number mt,1,flood,,flood problem continue australia user update number mt,4
144515,resident evil number madre loca number v user vegett number number vey,0,not disaster,,resident evil number madre loca number v user vegett number number vey,4
173432,hate s do lls,0,not disaster,,hate s do lls,1
48340,s hard try decide city help clean,1,tornado,,s hard try decide city help clean,1
172743,nice user flight advisory number m pal mount special flight affected zest air passenger maringph,1,flood,,nice user flight advisory number m pal mount special flight affected zest air passenger maringph,1
199350,s bout blizzard fuck bar weekend hella food hella bud wifey go hella nasty ilovemylife cave,0,not disaster,"['ilovemylife', 'cave']",s bout blizzard fuck bar weekend hella food hella bud wifey go hella nasty ilovemylife cave,1
33086,gateway pay weekend want suppo abflood relief effo thanks ualbea student t c,1,flood,"['abflood', 'ualberta']",gateway pay weekend want suppo abflood relief effo thanks ualbea student t c,1
175520,deb ignore nuzzle back stupid xd,0,not disaster,,deb ignore nuzzle back stupid xd,1
95012,future together gon good,0,not disaster,,future together gon good,1
175262,wegmans scranton great supermarket yet find,1,flood,,wegmans scranton great supermarket yet find,1
223735,s hurricanes s volcano eruption threat wildfire flood tsunamis etc people always find reason ride absolutely nothing agw skepticism don t play game,1,wildfire,,s hurricanes s volcano eruption threat wildfire flood tsunamis etc people always find reason ride absolutely nothing agw skepticism don t play game,1
80230,waragainstdiycas number penalty number lakh mismatch declaration,0,not disaster,,waragainstdiycas number penalty number lakh mismatch declaration,1
178557,meteor hit russia one e nasa know come,1,meteor,,meteor hit russia one e nasa know come,1
180639,giant crane hold bridge collapse nearby home t co asc hhfnj,0,not disaster,,giant crane hold bridge collapse nearby home t co asc hhfnj,1
40410,maybe thats reason haram lifestyle sitizens deadly flood water rise eastern australia t co oacl tsk aljazeera,1,flood,['aljazeera'],maybe thats reason haram lifestyle sitizens deadly flood water rise eastern australia t co oacl tsk aljazeera,1
227861,tonight s halloween ride cancel due hurricane sandy stay safe dry,1,hurricane,,tonight s halloween ride cancel due hurricane sandy stay safe dry,1
215632,hurricane joseph don t blow dis purp daughter food away dem impoant item,0,not disaster,,hurricane joseph don t blow dis purp daughter food away dem impoant item,1
136033,venn diagram twitter opinion,0,not disaster,,venn diagram twitter opinion,1
186317,legionnaire disease s do stop deadly outbreak t co ajzy vepu,0,not disaster,,legionnaire disease s do stop deadly outbreak t co ajzy vepu,1
130928,tale survival barbuda way help island need travel irma,1,hurricane,,tale survival barbuda way help island need travel irma,1
77206,saluddos todos,0,not disaster,,saluddos todos,1
100337,user go number cause number theyre close road highway,1,hurricane,,user go number cause number theyre close road highway,4
130627,tentacle bow wave irma claw way florida,1,hurricane,,tentacle bow wave irma claw way florida,1
184928,tension bayelsa patience jonathan plan hijack apc pdp t co comlg vdbv,0,not disaster,,tension bayelsa patience jonathan plan hijack apc pdp t co comlg vdbv,1
154258,fly calgary pilot say chance rain weather good yourwrong flood,1,flood,,fly calgary pilot say chance rain weather good yourwrong flood,1
117,wake smell smoke denver morning thought affect highparkfire,1,wildfire,['highparkfire'],wake smell smoke denver morning thought affect highparkfire,1
